valid_time,latitude,longitude,number,expver,avg_cpr,avg_lsprate,avg_tprate
2016-09-02,25.74,80.18,0,0001,4.3394066e-06,9.993548e-06,1.4328211e-05
2016-09-03,25.74,80.18,0,0001,0.0,0.0,0.0
2016-09-04,25.74,80.18,0,0001,4.370536e-06,1.14420345e-07,4.4635217e-06
2016-09-05,25.74,80.18,0,0001,0.0,0.0,0.0
2016-09-06,25.74,80.18,0,0001,0.0,0.0,0.0
2016-09-07,25.74,80.18,0,0001,0.0,0.0,0.0
2016-09-08,25.74,80.18,0,0001,0.0,0.0,0.0
2016-09-09,25.74,80.18,0,0001,0.0,0.0,0.0
2016-09-10,25.74,80.18,0,0001,0.0,0.0,0.0
2016-09-11,25.74,80.18,0,0001,0.0,0.0,0.0
2016-09-12,25.74,80.18,0,0001,1.6207787e-07,0.0,1.6207787e-07
2016-09-13,25.74,80.18,0,0001,4.3339503e-07,6.1087467e-06,6.463498e-06
2016-09-14,25.74,80.18,0,0001,0.00030763447,1.5573809e-05,0.00032316055
2016-09-15,25.74,80.18,0,0001,0.0,6.1060416e-07,7.2981345e-07
2016-09-16,25.74,80.18,0,0001,5.636258e-05,1.6207787e-07,5.6565186e-05
2016-09-17,25.74,80.18,0,0001,0.0004695037,1.8020928e-06,0.00047113653
2016-09-18,25.74,80.18,0,0001,0.0008732043,1.3374297e-05,0.00088653574
2016-09-19,25.74,80.18,0,0001,3.76619e-05,5.3782514e-06,4.299963e-05
2016-09-20,25.74,80.18,0,0001,4.917426e-06,1.6207787e-07,5.2058504e-06
2016-09-21,25.74,80.18,0,0001,5.7785774e-06,1.1264465e-06,6.8907284e-06
2016-09-22,25.74,80.18,0,0001,1.1860772e-05,1.9616155e-06,1.3903427e-05
2016-09-23,25.74,80.18,0,0001,0.0002493912,1.1802997e-05,0.00026120618
2016-09-24,25.74,80.18,0,0001,0.0008457436,1.5949321e-05,0.00086167385
2016-09-25,25.74,80.18,0,0001,2.2305234e-05,5.768504e-07,2.2805834e-05
2016-09-26,25.74,80.18,0,0001,4.4582504e-07,0.0,5.054297e-07
2016-09-27,25.74,80.18,0,0001,0.0,1.1920929e-07,2.0503711e-07
2016-09-28,25.74,80.18,0,0001,2.8142795e-06,0.0,2.8142795e-06
2016-09-29,25.74,80.18,0,0001,4.0519474e-08,8.582782e-08,0.0
2016-09-30,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-01,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-02,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-03,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-04,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-05,25.74,80.18,0,0001,9.403826e-06,2.2884075e-07,9.775705e-06
2016-10-06,25.74,80.18,0,0001,0.0005301358,4.5681036e-06,0.00053461106
2016-10-07,25.74,80.18,0,0001,5.524725e-05,6.1060416e-07,5.5874552e-05
2016-10-08,25.74,80.18,0,0001,7.2872164e-05,6.1536884e-06,7.902106e-05
2016-10-09,25.74,80.18,0,0001,5.233408e-06,1.7543543e-06,7.085493e-06
2016-10-10,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-11,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-12,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-13,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-14,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-15,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-16,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-17,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-18,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-19,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-20,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-21,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-22,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-23,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-24,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-25,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-26,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-27,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-28,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-29,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-30,25.74,80.18,0,0001,0.0,0.0,0.0
2016-10-31,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-01,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-02,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-03,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-04,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-05,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-06,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-07,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-08,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-09,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-10,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-11,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-12,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-13,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-14,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-15,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-16,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-17,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-18,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-19,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-20,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-21,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-22,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-23,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-24,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-25,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-26,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-27,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-28,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-29,25.74,80.18,0,0001,0.0,0.0,0.0
2016-11-30,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-01,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-02,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-03,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-04,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-05,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-06,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-07,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-08,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-09,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-10,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-11,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-12,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-13,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-14,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-15,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-16,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-17,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-18,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-19,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-20,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-21,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-22,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-23,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-24,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-25,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-26,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-27,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-28,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-29,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-30,25.74,80.18,0,0001,0.0,0.0,0.0
2016-12-31,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-01,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-02,25.74,80.18,0,0001,1.669072e-08,0.0,0.0
2017-01-03,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-04,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-05,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-06,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-07,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-08,25.74,80.18,0,0001,1.0253876e-07,0.0,2.1935358e-07
2017-01-09,25.74,80.18,0,0001,3.00433e-07,0.0,3.338144e-07
2017-01-10,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-11,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-12,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-13,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-14,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-15,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-16,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-17,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-18,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-19,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-20,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-21,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-22,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-23,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-24,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-25,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-26,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-27,25.74,80.18,0,0001,5.0404546e-05,0.0,5.0290124e-05
2017-01-28,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-29,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-30,25.74,80.18,0,0001,0.0,0.0,0.0
2017-01-31,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-01,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-02,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-03,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-04,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-05,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-06,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-07,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-08,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-09,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-10,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-11,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-12,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-13,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-14,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-15,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-16,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-17,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-18,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-19,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-20,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-21,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-22,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-23,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-24,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-25,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-26,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-27,25.74,80.18,0,0001,0.0,0.0,0.0
2017-02-28,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-01,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-02,25.74,80.18,0,0001,5.148063e-07,0.0,5.124118e-07
2017-03-03,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-04,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-05,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-06,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-07,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-08,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-09,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-10,25.74,80.18,0,0001,2.651026e-06,0.0,2.670111e-06
2017-03-11,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-12,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-13,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-14,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-15,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-16,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-17,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-18,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-19,25.74,80.18,0,0001,0.0,4.112719e-05,4.120823e-05
2017-03-20,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-21,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-22,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-23,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-24,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-25,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-26,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-27,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-28,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-29,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-30,25.74,80.18,0,0001,0.0,0.0,0.0
2017-03-31,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-01,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-02,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-03,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-04,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-05,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-06,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-07,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-08,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-09,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-10,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-11,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-12,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-13,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-14,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-15,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-16,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-17,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-18,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-19,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-20,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-21,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-22,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-23,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-24,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-25,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-26,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-27,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-28,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-29,25.74,80.18,0,0001,0.0,0.0,0.0
2017-04-30,25.74,80.18,0,0001,8.1038945e-07,0.0,8.1038945e-07
2017-05-01,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-02,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-03,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-04,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-05,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-06,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-07,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-08,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-09,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-10,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-11,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-12,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-13,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-14,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-15,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-16,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-17,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-18,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-19,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-20,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-21,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-22,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-23,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-24,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-25,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-26,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-27,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-28,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-29,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-30,25.74,80.18,0,0001,0.0,0.0,0.0
2017-05-31,25.74,80.18,0,0001,0.0,0.0,0.0
2017-06-01,25.74,80.18,0,0001,0.0,0.0,0.0
2017-06-02,25.74,80.18,0,0001,0.0,0.0,0.0
2017-06-03,25.74,80.18,0,0001,0.0,0.0,0.0
2017-06-04,25.74,80.18,0,0001,0.0,0.0,0.0
2017-06-05,25.74,80.18,0,0001,0.0,0.0,0.0
2017-06-06,25.74,80.18,0,0001,0.0,0.0,0.0
2017-06-07,25.74,80.18,0,0001,1.3973338e-05,0.0,1.3892299e-05
2017-06-08,25.74,80.18,0,0001,0.0,0.0,0.0
2017-06-09,25.74,80.18,0,0001,0.0,0.0,0.0
2017-06-10,25.74,80.18,0,0001,3.3381443e-08,0.0,3.3381443e-08
2017-06-11,25.74,80.18,0,0001,0.0,0.0,0.0
2017-06-12,25.74,80.18,0,0001,0.0,0.0,0.0
2017-06-13,25.74,80.18,0,0001,0.0,0.0,0.0
2017-06-14,25.74,80.18,0,0001,0.0,0.0,0.0
2017-06-15,25.74,80.18,0,0001,1.961006e-05,0.0,1.9550454e-05
2017-06-16,25.74,80.18,0,0001,0.0,0.0,0.0
2017-06-17,25.74,80.18,0,0001,3.4753184e-06,0.0,3.5086996e-06
2017-06-18,25.74,80.18,0,0001,0.0,0.0,0.0
2017-06-19,25.74,80.18,0,0001,0.0,0.0,0.0
2017-06-20,25.74,80.18,0,0001,6.3452865e-07,9.577789e-09,6.465009e-07
2017-06-21,25.74,80.18,0,0001,0.00035023573,5.5029723e-06,0.0003557077
2017-06-22,25.74,80.18,0,0001,1.0684871e-06,0.0,1.0684871e-06
2017-06-23,25.74,80.18,0,0001,7.932765e-07,2.7733347e-07,9.466118e-07
2017-06-24,25.74,80.18,0,0001,2.1334767e-05,1.18909875e-05,3.3097036e-05
2017-06-25,25.74,80.18,0,0001,0.0,0.0,0.0
2017-06-26,25.74,80.18,0,0001,0.00026298617,0.0,0.00026296242
2017-06-27,25.74,80.18,0,0001,0.0,0.0,0.0
2017-06-28,25.74,80.18,0,0001,5.170039e-06,1.4315373e-07,5.4276125e-06
2017-06-29,25.74,80.18,0,0001,0.00025399285,4.371065e-05,0.00029760343
2017-06-30,25.74,80.18,0,0001,0.00011692049,1.918427e-05,0.00013618341
2017-07-01,25.74,80.18,0,0001,6.363108e-06,4.859011e-05,5.496986e-05
2017-07-02,25.74,80.18,0,0001,0.0,8.1038934e-08,8.1038934e-08
2017-07-03,25.74,80.18,0,0001,0.00015098817,0.000114104405,0.00026509003
2017-07-04,25.74,80.18,0,0001,0.00014946135,0.00068932306,0.00083893933
2017-07-05,25.74,80.18,0,0001,4.7498892e-05,0.00046068197,0.00050826906
2017-07-06,25.74,80.18,0,0001,0.00023502768,6.1279105e-05,0.00029632822
2017-07-07,25.74,80.18,0,0001,2.4478286e-05,0.00011098254,0.00013540841
2017-07-08,25.74,80.18,0,0001,0.00038882717,0.00010350499,0.0004924061
2017-07-09,25.74,80.18,0,0001,0.00019775114,2.5227782e-05,0.00022293122
2017-07-10,25.74,80.18,0,0001,4.5994835e-05,0.0003307839,0.0003770052
2017-07-11,25.74,80.18,0,0001,5.221871e-06,0.0001272977,0.00013251478
2017-07-12,25.74,80.18,0,0001,2.1194748e-05,6.254873e-05,8.380308e-05
2017-07-13,25.74,80.18,0,0001,2.6203503e-05,2.8653898e-07,2.6504335e-05
2017-07-14,25.74,80.18,0,0001,1.1142961e-05,8.1038934e-08,1.1126271e-05
2017-07-15,25.74,80.18,0,0001,1.3231083e-06,0.0,1.3493309e-06
2017-07-16,25.74,80.18,0,0001,0.0,0.0,0.0
2017-07-17,25.74,80.18,0,0001,1.5803352e-07,4.815354e-07,5.5374113e-07
2017-07-18,25.74,80.18,0,0001,9.319479e-07,2.8655086e-06,3.756937e-06
2017-07-19,25.74,80.18,0,0001,1.6694088e-05,2.7672974e-07,1.6808728e-05
2017-07-20,25.74,80.18,0,0001,1.3166191e-06,0.0,1.2594091e-06
2017-07-21,25.74,80.18,0,0001,0.0002342743,6.7804605e-05,0.0003020859
2017-07-22,25.74,80.18,0,0001,0.00012374805,1.0317543e-05,0.0001340442
2017-07-23,25.74,80.18,0,0001,4.0826504e-05,0.0002915482,0.00033232942
2017-07-24,25.74,80.18,0,0001,0.0,3.7678342e-07,3.3861306e-07
2017-07-25,25.74,80.18,0,0001,5.105453e-06,1.43348725e-05,1.9440326e-05
2017-07-26,25.74,80.18,0,0001,3.2070966e-05,2.401894e-05,5.6047007e-05
2017-07-27,25.74,80.18,0,0001,6.6336297e-06,9.1188207e-07,7.512105e-06
2017-07-28,25.74,80.18,0,0001,1.3880754e-07,2.3944477e-08,1.7704826e-07
2017-07-29,25.74,80.18,0,0001,3.3381443e-08,0.0,0.0
2017-07-30,25.74,80.18,0,0001,5.588117e-07,2.862169e-07,8.4981747e-07
2017-07-31,25.74,80.18,0,0001,8.576616e-06,0.0001395633,0.00014823764
2017-08-01,25.74,80.18,0,0001,3.4053926e-05,1.209176e-05,4.614568e-05
2017-08-02,25.74,80.18,0,0001,5.0072163e-08,0.0,6.676288e-08
2017-08-03,25.74,80.18,0,0001,2.8613387e-05,3.1823176e-05,6.050091e-05
2017-08-04,25.74,80.18,0,0001,8.2077444e-05,1.0362119e-06,8.302543e-05
2017-08-05,25.74,80.18,0,0001,2.3683999e-05,9.577789e-09,2.3655448e-05
2017-08-06,25.74,80.18,0,0001,0.00010202882,0.00016455598,0.00026651076
2017-08-07,25.74,80.18,0,0001,0.00011777364,3.947642e-05,0.00015730012
2017-08-08,25.74,80.18,0,0001,0.00027171848,1.1726667e-05,0.00028351438
2017-08-09,25.74,80.18,0,0001,3.4790093e-05,9.627007e-06,4.438132e-05
2017-08-10,25.74,80.18,0,0001,2.8372204e-07,3.241558e-07,6.1027225e-07
2017-08-11,25.74,80.18,0,0001,0.000161925,0.00012619028,0.00028792443
2017-08-12,25.74,80.18,0,0001,0.0,3.3381443e-08,1.14420345e-07
2017-08-13,25.74,80.18,0,0001,1.0153645e-05,7.6340655e-08,1.0222802e-05
2017-08-14,25.74,80.18,0,0001,0.0,0.0,0.0
2017-08-15,25.74,80.18,0,0001,3.401483e-06,4.6247044e-07,3.8472626e-06
2017-08-16,25.74,80.18,0,0001,2.8114242e-05,7.1539654e-07,2.8619877e-05
2017-08-17,25.74,80.18,0,0001,0.0,0.0,0.0
2017-08-18,25.74,80.18,0,0001,1.7566228e-05,3.531108e-07,1.7943166e-05
2017-08-19,25.74,80.18,0,0001,5.1741233e-07,0.0,5.341031e-07
2017-08-20,25.74,80.18,0,0001,0.0,0.0,0.0
2017-08-21,25.74,80.18,0,0001,0.0,0.0,0.0
2017-08-22,25.74,80.18,0,0001,0.0,6.676288e-08,6.676288e-08
2017-08-23,25.74,80.18,0,0001,4.8487764e-06,1.53974e-06,6.207353e-06
2017-08-24,25.74,80.18,0,0001,7.798167e-06,5.164664e-06,1.293189e-05
2017-08-25,25.74,80.18,0,0001,1.1648481e-06,1.959724e-07,1.5086225e-06
2017-08-26,25.74,80.18,0,0001,0.00016096,4.5590286e-06,0.00016546658
2017-08-27,25.74,80.18,0,0001,3.0510637e-05,2.2556214e-06,3.2766256e-05
2017-08-28,25.74,80.18,0,0001,0.00012450463,1.2916061e-05,0.00013752555
2017-08-29,25.74,80.18,0,0001,3.2687285e-06,8.535704e-07,4.1676067e-06
2017-08-30,25.74,80.18,0,0001,0.0,7.724408e-07,7.724408e-07
2017-08-31,25.74,80.18,0,0001,2.2690901e-06,1.53974e-06,3.8088301e-06
2017-09-01,25.74,80.18,0,0001,0.0,8.1038934e-08,0.0
2017-09-02,25.74,80.18,0,0001,0.0,0.0,0.0
2017-09-03,25.74,80.18,0,0001,0.0,0.0,0.0
2017-09-04,25.74,80.18,0,0001,0.0,0.0,0.0
2017-09-05,25.74,80.18,0,0001,5.007216e-07,0.0,5.007216e-07
2017-09-06,25.74,80.18,0,0001,0.0,0.0,0.0
2017-09-07,25.74,80.18,0,0001,2.2365566e-06,2.6705152e-07,2.4702267e-06
2017-09-08,25.74,80.18,0,0001,0.0,0.0,0.0
2017-09-09,25.74,80.18,0,0001,0.0,0.0,0.0
2017-09-10,25.74,80.18,0,0001,2.431168e-07,0.0,1.6207787e-07
2017-09-11,25.74,80.18,0,0001,1.0453319e-05,9.577789e-09,1.0343732e-05
2017-09-12,25.74,80.18,0,0001,7.590399e-06,8.14112e-08,7.671811e-06
2017-09-13,25.74,80.18,0,0001,6.612023e-06,1.277961e-06,7.911418e-06
2017-09-14,25.74,80.18,0,0001,2.4352275e-06,3.8311164e-08,2.6714379e-06
2017-09-15,25.74,80.18,0,0001,0.0,0.0,0.0
2017-09-16,25.74,80.18,0,0001,0.0,0.0,0.0
2017-09-17,25.74,80.18,0,0001,1.388668e-05,0.0,1.388668e-05
2017-09-18,25.74,80.18,0,0001,9.270855e-05,2.0986641e-07,9.291842e-05
2017-09-19,25.74,80.18,0,0001,0.0,0.0,0.0
2017-09-20,25.74,80.18,0,0001,0.0,2.9086493e-07,4.0049645e-07
2017-09-21,25.74,80.18,0,0001,3.991615e-05,0.0005157171,0.00055559026
2017-09-22,25.74,80.18,0,0001,0.0,1.1920929e-07,1.1920929e-07
2017-09-23,25.74,80.18,0,0001,5.2833066e-06,8.82635e-06,1.4097729e-05
2017-09-24,25.74,80.18,0,0001,0.0,0.0,0.0
2017-09-25,25.74,80.18,0,0001,0.0,0.0,0.0
2017-09-26,25.74,80.18,0,0001,0.0,0.0,0.0
2017-09-27,25.74,80.18,0,0001,0.0,0.0,0.0
2017-09-28,25.74,80.18,0,0001,0.0,0.0,0.0
2017-09-29,25.74,80.18,0,0001,0.0,0.0,0.0
2017-09-30,25.74,80.18,0,0001,0.0,0.0,0.0
